"p_val","avg_logFC","pct.1","pct.2","p_val_adj","cluster","gene","geneId","transcriptId","ISO.only","min.pval.adj","min.pval.adj.genes"
"Ube2c-ENSMUST00000088248.12",4.41205465998014e-84,2.21696490992125,0.647,0.055,1.24084625257281e-79,"cycling radial glia","Ube2c-ENSMUST00000088248.12","Ube2c","ENSMUST00000088248.12","no",1.24084625257281e-79,1.34979140643108e-55
"Cdca3-ENSMUST00000024270.13",4.52363995723392e-79,1.26418823156976,0.563,0.037,1.27222850157247e-74,"cycling radial glia","Cdca3-ENSMUST00000024270.13","Cdca3","ENSMUST00000024270.13","no",1.27222850157247e-74,4.79879891552749e-71
"Pmf1-ENSMUST00000056370.12",5.06958815788632e-77,1.04979711601647,0.664,0.067,1.42577097352395e-72,"cycling radial glia","Pmf1-ENSMUST00000056370.12","Pmf1","ENSMUST00000056370.12","no",1.42577097352395e-72,1.16471553148193e-68
"Mxd3-ENSMUST00000021941.7",4.42476009067539e-75,0.919313667162635,0.546,0.038,1.24441952790155e-70,"cycling radial glia","Mxd3-ENSMUST00000021941.7","Mxd3","ENSMUST00000021941.7","no",1.24441952790155e-70,6.27585135093438e-60
"Hist1h1b-ENSMUST00000080511.2",3.75360696379418e-73,0.990434143182242,0.496,0.028,1.05566442249747e-68,"cycling radial glia","Hist1h1b-ENSMUST00000080511.2","Hist1h1b","ENSMUST00000080511.2","no",1.05566442249747e-68,3.6752616394382e-85
"Knstrn-ENSMUST00000134661.7",8.70862043025077e-73,1.0777473334744,0.538,0.037,2.44921240980373e-68,"cycling radial glia","Knstrn-ENSMUST00000134661.7","Knstrn","ENSMUST00000134661.7","no",2.44921240980373e-68,1.82576166993922e-64
"Lockd-ENSMUST00000183867.6",8.78357653785467e-71,1.18398845256758,0.672,0.08,2.47029306550625e-66,"cycling radial glia","Lockd-ENSMUST00000183867.6","Lockd","ENSMUST00000183867.6","no",2.47029306550625e-66,2.14512785380952e-63
"Cenpm-ENSMUST00000089157.10",1.64008831644266e-68,1.01221839159219,0.597,0.061,4.61258438116334e-64,"cycling radial glia","Cenpm-ENSMUST00000089157.10","Cenpm","ENSMUST00000089157.10","no",4.61258438116334e-64,2.11690333122997e-63
"Ccnb1-ENSMUST00000072119.14",4.47721817070184e-68,1.08807798590987,0.445,0.022,1.25917283832819e-63,"cycling radial glia","Ccnb1-ENSMUST00000072119.14","Ccnb1","ENSMUST00000072119.14","no",1.25917283832819e-63,1.40275216427092e-58
"Nusap1-ENSMUST00000068225.14",1.17657218788877e-67,0.867888645374116,0.395,0.014,3.30899162121838e-63,"cycling radial glia","Nusap1-ENSMUST00000068225.14","Nusap1","ENSMUST00000068225.14","no",3.30899162121838e-63,2.3214020679948e-96
"H2afz-ENSMUST00000041045.13",4.29653893557343e-65,1.50859135144386,1,0.967,1.20835861024067e-60,"cycling radial glia","H2afz-ENSMUST00000041045.13","H2afz","ENSMUST00000041045.13","no",1.20835861024067e-60,2.40655008367846e-60
"Cks1b-ENSMUST00000029679.3",3.12963392394907e-64,1.40960617203929,0.857,0.224,8.80178244771437e-60,"cycling radial glia","Cks1b-ENSMUST00000029679.3","Cks1b","ENSMUST00000029679.3","no",8.80178244771437e-60,4.46637905564696e-52
"Cdca8-ENSMUST00000125801.7",1.22736826122668e-63,0.821753448434767,0.445,0.027,3.45185049787393e-59,"cycling radial glia","Cdca8-ENSMUST00000125801.7","Cdca8","ENSMUST00000125801.7","no",3.6778905738188e-92,1.39836805685448e-98
"Fam64a-ENSMUST00000021164.3",1.79343064513633e-62,1.03564262944155,0.471,0.034,5.04384434638142e-58,"cycling radial glia","Fam64a-ENSMUST00000021164.3","Fam64a","ENSMUST00000021164.3","no",5.04384434638142e-58,2.85719427417955e-55
"Ccnd2-ENSMUST00000000188.11",2.18836795960142e-62,2.08922297928028,0.882,0.247,6.15456604958303e-58,"cycling radial glia","Ccnd2-ENSMUST00000000188.11","Ccnd2","ENSMUST00000000188.11","no",6.15456604958303e-58,2.81210414855681e-40
"Cdca8-ENSMUST00000147074.1",3.14195889755806e-62,0.721463891267661,0.387,0.017,8.83644520349229e-58,"cycling radial glia","Cdca8-ENSMUST00000147074.1","Cdca8","ENSMUST00000147074.1","no",3.6778905738188e-92,1.39836805685448e-98
"Hmgn2-ENSMUST00000102553.10",1.45506837269438e-61,1.61832177438392,1,0.767,4.09223429136568e-57,"cycling radial glia","Hmgn2-ENSMUST00000102553.10","Hmgn2","ENSMUST00000102553.10","no",4.09223429136568e-57,1.03482099314303e-57
"Aurkb-ENSMUST00000021277.5",3.02084163030681e-61,0.763879549378607,0.403,0.021,8.49581500107486e-57,"cycling radial glia","Aurkb-ENSMUST00000021277.5","Aurkb","ENSMUST00000021277.5","no",8.49581500107486e-57,1.27815201246575e-73
"Cdkn2c-ENSMUST00000097921.9",3.87576477637368e-61,0.693706715595579,0.445,0.029,1.09002008570733e-56,"cycling radial glia","Cdkn2c-ENSMUST00000097921.9","Cdkn2c","ENSMUST00000097921.9","no",1.09002008570733e-56,1.2443473481047e-63
"Tyms-ENSMUST00000026846.10",1.83709835994116e-60,1.22710803188012,0.664,0.105,5.16665542749852e-56,"cycling radial glia","Tyms-ENSMUST00000026846.10","Tyms","ENSMUST00000026846.10","no",5.16665542749852e-56,4.24823118199879e-53
"Cdc20-ENSMUST00000006565.12",6.74799874416072e-60,1.47431655263885,0.487,0.042,1.89780716680776e-55,"cycling radial glia","Cdc20-ENSMUST00000006565.12","Cdc20","ENSMUST00000006565.12","no",1.89780716680776e-55,1.95384132962187e-38
"Aunip-ENSMUST00000105866.2",2.16961242999717e-59,0.622584370664362,0.345,0.012,6.10181799812404e-55,"cycling radial glia","Aunip-ENSMUST00000105866.2","Aunip","ENSMUST00000105866.2","no",6.10181799812404e-55,1.02638313800788e-52
"Tk1-ENSMUST00000026661.3",3.46441035856874e-59,0.864245560926141,0.429,0.028,9.74330769243873e-55,"cycling radial glia","Tk1-ENSMUST00000026661.3","Tk1","ENSMUST00000026661.3","no",9.74330769243873e-55,2.86268574897827e-70
"Top2a-ENSMUST00000129777.1",6.45822958987022e-59,0.767500103486703,0.387,0.02,1.8163124898551e-54,"cycling radial glia","Top2a-ENSMUST00000129777.1","Top2a","ENSMUST00000129777.1","no",1.8163124898551e-54,3.53302363802038e-94
"Ccnb2-ENSMUST00000034742.7",3.64255869150434e-58,1.02176408627095,0.429,0.028,1.02443320639868e-53,"cycling radial glia","Ccnb2-ENSMUST00000034742.7","Ccnb2","ENSMUST00000034742.7","no",1.02443320639868e-53,3.68021520393833e-60
"Cenpa-ENSMUST00000144742.5",1.88703812583033e-57,1.1046964627078,0.445,0.033,5.30710602508521e-53,"cycling radial glia","Cenpa-ENSMUST00000144742.5","Cenpa","ENSMUST00000144742.5","no",5.30710602508521e-53,1.0429297359955e-44
"Ska1-ENSMUST00000177604.1",2.79650565448356e-57,0.55785152211287,0.336,0.012,7.86489250266957e-53,"cycling radial glia","Ska1-ENSMUST00000177604.1","Ska1","ENSMUST00000177604.1","no",7.86489250266957e-53,2.0402283590461e-61
"Aurka-ENSMUST00000109140.9",3.09473668599497e-57,0.799967613556419,0.37,0.018,8.70363745569224e-53,"cycling radial glia","Aurka-ENSMUST00000109140.9","Aurka","ENSMUST00000109140.9","no",8.70363745569224e-53,4.56670779411661e-65
"Tmpo-ENSMUST00000072239.13",8.61078238284382e-57,0.904529073095174,0.563,0.067,2.42169643735099e-52,"cycling radial glia","Tmpo-ENSMUST00000072239.13","Tmpo","ENSMUST00000072239.13","no",2.42169643735099e-52,3.94849240641604e-38
"Tuba1b-ENSMUST00000077577.7",2.60716131252699e-56,1.45829852571924,0.992,0.807,7.33238047535091e-52,"cycling radial glia","Tuba1b-ENSMUST00000077577.7","Tuba1b","ENSMUST00000077577.7","no",7.33238047535091e-52,3.43825640648687e-52
"Rad51-ENSMUST00000028795.9",6.82628303702367e-55,0.650700151276118,0.412,0.03,1.91982384133254e-50,"cycling radial glia","Rad51-ENSMUST00000028795.9","Rad51","ENSMUST00000028795.9","no",1.91982384133254e-50,1.53941872374889e-60
"Dhfr-ENSMUST00000022218.5",6.59111057580432e-54,0.803863348182878,0.479,0.048,1.85368393833921e-49,"cycling radial glia","Dhfr-ENSMUST00000022218.5","Dhfr","ENSMUST00000022218.5","no",1.85368393833921e-49,2.05043197753068e-54
"H2afv-ENSMUST00000109737.8",1.30774770820911e-53,1.21601275228054,0.992,0.806,3.67790965456731e-49,"cycling radial glia","H2afv-ENSMUST00000109737.8","H2afv","ENSMUST00000109737.8","no",3.67790965456731e-49,3.91706951984417e-55
"Cenpn-ENSMUST00000034205.4",6.25335712329052e-53,0.555590333577117,0.336,0.015,1.75869415735423e-48,"cycling radial glia","Cenpn-ENSMUST00000034205.4","Cenpn","ENSMUST00000034205.4","no",1.75869415735423e-48,9.33063634443454e-47
"Dut-ENSMUST00000051605.8",6.08800698466806e-52,1.39240735124397,0.916,0.362,1.71219108436804e-47,"cycling radial glia","Dut-ENSMUST00000051605.8","Dut","ENSMUST00000051605.8","no",1.71219108436804e-47,1.18610683305423e-44
"Plk1-ENSMUST00000033154.7",2.23529874550903e-51,0.689158120084126,0.328,0.015,6.28655419186961e-47,"cycling radial glia","Plk1-ENSMUST00000033154.7","Plk1","ENSMUST00000033154.7","no",6.28655419186961e-47,1.3845011035509e-49
"Cdca7-ENSMUST00000102691.10",5.40059049504339e-51,0.98601593782327,0.571,0.081,1.518862070826e-46,"cycling radial glia","Cdca7-ENSMUST00000102691.10","Cdca7","ENSMUST00000102691.10","no",1.518862070826e-46,4.99949276742969e-49
"Casc5-ENSMUST00000028799.11",2.90624216547671e-50,0.490626912893246,0.311,0.013,8.17351546618671e-46,"cycling radial glia","Casc5-ENSMUST00000028799.11","Casc5","ENSMUST00000028799.11","no",8.17351546618671e-46,2.13874036860845e-76
"Cdca5-ENSMUST00000025704.2",1.04162384033726e-49,0.575604751076421,0.319,0.015,2.92946288856451e-45,"cycling radial glia","Cdca5-ENSMUST00000025704.2","Cdca5","ENSMUST00000025704.2","no",2.92946288856451e-45,9.01330852177802e-52
"Tacc3-ENSMUST00000114426.9",2.0945076663716e-49,0.800891923417466,0.395,0.031,5.89059336090349e-45,"cycling radial glia","Tacc3-ENSMUST00000114426.9","Tacc3","ENSMUST00000114426.9","no",5.89059336090349e-45,7.25467524435831e-67
"Hist1h2ab-ENSMUST00000078369.2",2.17343325962963e-49,1.34033927756145,0.739,0.181,6.11256369938237e-45,"cycling radial glia","Hist1h2ab-ENSMUST00000078369.2","Hist1h2ab","ENSMUST00000078369.2","no",6.11256369938237e-45,1.28309167941115e-51
"Hist1h2ai-ENSMUST00000070124.4",3.87792544965631e-49,1.44985434145198,0.84,0.28,1.09062775346134e-44,"cycling radial glia","Hist1h2ai-ENSMUST00000070124.4","Hist1h2ai","ENSMUST00000070124.4","yes",1.09062775346134e-44,2
"Rpa2-ENSMUST00000102561.10",2.30959252179341e-48,1.08572596326304,0.622,0.118,6.49549800829178e-44,"cycling radial glia","Rpa2-ENSMUST00000102561.10","Rpa2","ENSMUST00000102561.10","no",6.49549800829178e-44,7.02096633821336e-39
"Asf1b-ENSMUST00000005607.8",2.47341534850235e-48,0.464444998884118,0.303,0.013,6.95623332612802e-44,"cycling radial glia","Asf1b-ENSMUST00000005607.8","Asf1b","ENSMUST00000005607.8","no",6.95623332612802e-44,1.48645115421772e-48
"Kifc1-ENSMUST00000173492.7",6.68202701566239e-48,0.766050284092865,0.328,0.019,1.87925327788489e-43,"cycling radial glia","Kifc1-ENSMUST00000173492.7","Kifc1","ENSMUST00000173492.7","no",1.87925327788489e-43,2.44331594223124e-53
"Mms22l-ENSMUST00000138567.8",7.72816005788275e-47,0.508453343498669,0.328,0.019,2.17346773467894e-42,"cycling radial glia","Mms22l-ENSMUST00000138567.8","Mms22l","ENSMUST00000138567.8","no",2.17346773467894e-42,1.16567438239821e-38
"Racgap1-ENSMUST00000023756.11",1.86741313899135e-46,0.819059998204468,0.437,0.047,5.25191271209926e-42,"cycling radial glia","Racgap1-ENSMUST00000023756.11","Racgap1","ENSMUST00000023756.11","no",5.25191271209926e-42,3.72184195803088e-49
"Spc25-ENSMUST00000112320.7",2.35066213014124e-46,0.591324537928572,0.286,0.012,6.61100217480924e-42,"cycling radial glia","Spc25-ENSMUST00000112320.7","Spc25","ENSMUST00000112320.7","no",7.12174047002199e-99,8.04996610372257e-95
"H2afx-ENSMUST00000052686.3",3.94437825499413e-46,1.65304499890378,0.874,0.376,1.10931694043455e-41,"cycling radial glia","H2afx-ENSMUST00000052686.3","H2afx","ENSMUST00000052686.3","no",1.10931694043455e-41,6.91547886288484e-39
"Anp32b-ENSMUST00000102926.4",8.68390543284163e-46,1.26126526418504,0.908,0.433,2.44226156393238e-41,"cycling radial glia","Anp32b-ENSMUST00000102926.4","Anp32b","ENSMUST00000102926.4","no",2.44226156393238e-41,4.05304081245003e-45
"Lrr1-ENSMUST00000222520.1",5.56680657329479e-45,0.464214405537368,0.269,0.01,1.56560868067343e-40,"cycling radial glia","Lrr1-ENSMUST00000222520.1","Lrr1","ENSMUST00000222520.1","no",1.56560868067343e-40,1.13570910258385e-45
"Hmgb2-ENSMUST00000211198.1",3.817969278826e-44,0.646860002358914,0.412,0.043,1.07376567997703e-39,"cycling radial glia","Hmgb2-ENSMUST00000211198.1","Hmgb2","ENSMUST00000211198.1","no",2.32877195181258e-91,2.24233429496008e-68
"Hist1h2ah-ENSMUST00000091742.5",5.26602411823082e-44,1.47434760255614,0.765,0.225,1.48101662301124e-39,"cycling radial glia","Hist1h2ah-ENSMUST00000091742.5","Hist1h2ah","ENSMUST00000091742.5","yes",1.48101662301124e-39,2
"Hist1h2ap-ENSMUST00000081342.6",8.24892243331318e-44,1.78767400566634,0.966,0.75,2.319926945145e-39,"cycling radial glia","Hist1h2ap-ENSMUST00000081342.6","Hist1h2ap","ENSMUST00000081342.6","no",2.319926945145e-39,4.96428303304335e-41
"Cenpu-ENSMUST00000034045.14",2.21233351553437e-43,0.519758365999883,0.319,0.021,6.22196677908886e-39,"cycling radial glia","Cenpu-ENSMUST00000034045.14","Cenpu","ENSMUST00000034045.14","no",6.22196677908886e-39,7.04058678393404e-48
"Rrm1-ENSMUST00000033283.9",2.58616773473762e-43,0.783397859912499,0.479,0.067,7.27333813717608e-39,"cycling radial glia","Rrm1-ENSMUST00000033283.9","Rrm1","ENSMUST00000033283.9","no",7.27333813717608e-39,7.71060135668672e-53
"Melk-ENSMUST00000045607.11",4.58648859042952e-43,0.50166527098584,0.252,0.009,1.2899040511724e-38,"cycling radial glia","Melk-ENSMUST00000045607.11","Melk","ENSMUST00000045607.11","no",1.2899040511724e-38,5.03594817858519e-55
"Mcm3-ENSMUST00000053266.10",7.0840077630212e-43,0.71333514409104,0.345,0.028,1.99230634327208e-38,"cycling radial glia","Mcm3-ENSMUST00000053266.10","Mcm3","ENSMUST00000053266.10","no",1.99230634327208e-38,3.10974150753639e-63
"Ccnd2-ENSMUST00000202363.1",9.79940637848409e-43,1.47178563591419,0.765,0.243,2.75598504988486e-38,"cycling radial glia","Ccnd2-ENSMUST00000202363.1","Ccnd2","ENSMUST00000202363.1","no",6.15456604958303e-58,2.81210414855681e-40
"Cenpf-ENSMUST00000194624.1",1.4144256784313e-42,0.706671267111059,0.328,0.024,3.97793077802018e-38,"cycling radial glia","Cenpf-ENSMUST00000194624.1","Cenpf","ENSMUST00000194624.1","no",3.97793077802018e-38,2.86773026556736e-71
"Pcna-ENSMUST00000028817.6",1.07500915008163e-41,1.25890874760372,0.782,0.261,3.02335573368958e-37,"cycling radial glia","Pcna-ENSMUST00000028817.6","Pcna","ENSMUST00000028817.6","no",3.02335573368958e-37,1.34302715948763e-36
"Hist1h2ac-ENSMUST00000171127.3",1.96462065568131e-41,1.53129943119235,0.941,0.52,5.52529913203812e-37,"cycling radial glia","Hist1h2ac-ENSMUST00000171127.3","Hist1h2ac","ENSMUST00000171127.3","yes",5.52529913203812e-37,2
"Hist1h2ao-ENSMUST00000091745.5",2.83282865285488e-41,1.72182371968344,0.983,0.802,7.96704730328908e-37,"cycling radial glia","Hist1h2ao-ENSMUST00000091745.5","Hist1h2ao","ENSMUST00000091745.5","yes",7.96704730328908e-37,2
"Prc1-ENSMUST00000206178.1",6.68590181570539e-41,0.554343390091024,0.286,0.017,1.88034302664898e-36,"cycling radial glia","Prc1-ENSMUST00000206178.1","Prc1","ENSMUST00000206178.1","no",1.88034302664898e-36,7.4603584373654e-85
"Mcm7-ENSMUST00000000505.15",1.75693679080658e-40,0.873448169985118,0.605,0.131,4.94120903046442e-36,"cycling radial glia","Mcm7-ENSMUST00000000505.15","Mcm7","ENSMUST00000000505.15","no",4.94120903046442e-36,4.66069075317879e-23
"Hist1h2ae-ENSMUST00000102969.5",7.26742157639659e-40,1.32595773412551,0.714,0.217,2.04388964414578e-35,"cycling radial glia","Hist1h2ae-ENSMUST00000102969.5","Hist1h2ae","ENSMUST00000102969.5","no",2.04388964414578e-35,6.52298887456086e-40
"Anp32e-ENSMUST00000165307.7",7.55445807239632e-40,0.938283971778935,0.849,0.274,2.12461578828074e-35,"cycling radial glia","Anp32e-ENSMUST00000165307.7","Anp32e","ENSMUST00000165307.7","no",2.12461578828074e-35,1.502356701039e-37
"Dscc1-ENSMUST00000023059.12",1.36726632198616e-39,0.451708224111308,0.244,0.01,3.84529980395388e-35,"cycling radial glia","Dscc1-ENSMUST00000023059.12","Dscc1","ENSMUST00000023059.12","no",3.84529980395388e-35,1.40015993238686e-39
"Cenph-ENSMUST00000075550.3",1.81704850578155e-39,0.484660739532732,0.319,0.026,5.11026721766003e-35,"cycling radial glia","Cenph-ENSMUST00000075550.3","Cenph","ENSMUST00000075550.3","no",5.11026721766003e-35,1.62240937995149e-74
"Clic1-ENSMUST00000007257.9",2.26257367788727e-39,0.988029499790659,0.79,0.242,6.36326221169015e-35,"cycling radial glia","Clic1-ENSMUST00000007257.9","Clic1","ENSMUST00000007257.9","no",6.36326221169015e-35,1.84340031005227e-33
"Dnajc9-ENSMUST00000022345.6",5.89288541519807e-39,0.961614929524217,0.849,0.337,1.65731509417031e-34,"cycling radial glia","Dnajc9-ENSMUST00000022345.6","Dnajc9","ENSMUST00000022345.6","no",1.65731509417031e-34,8.60585489170474e-34
"Incenp-ENSMUST00000025562.7",6.86511342922372e-39,0.445907678892442,0.269,0.015,1.93074450083488e-34,"cycling radial glia","Incenp-ENSMUST00000025562.7","Incenp","ENSMUST00000025562.7","no",1.93074450083488e-34,8.72077792349823e-63
"H2afv-ENSMUST00000093346.5",8.71078292567306e-39,0.946518354365907,0.714,0.202,2.44982059001629e-34,"cycling radial glia","H2afv-ENSMUST00000093346.5","H2afv","ENSMUST00000093346.5","no",3.67790965456731e-49,3.91706951984417e-55
"Tipin-ENSMUST00000216594.1",1.09048298816027e-38,0.784364040407578,0.546,0.105,3.06687435590195e-34,"cycling radial glia","Tipin-ENSMUST00000216594.1","Tipin","ENSMUST00000216594.1","no",3.06687435590195e-34,9.14724114839142e-44
"Shcbp1-ENSMUST00000022945.8",2.05752893675016e-38,0.427760190586011,0.244,0.011,5.78659438171614e-34,"cycling radial glia","Shcbp1-ENSMUST00000022945.8","Shcbp1","ENSMUST00000022945.8","no",5.78659438171614e-34,3.31634518845808e-62
"Cenpf-ENSMUST00000194165.1",2.56176721316559e-38,0.676451587496183,0.319,0.027,7.20471411030691e-34,"cycling radial glia","Cenpf-ENSMUST00000194165.1","Cenpf","ENSMUST00000194165.1","no",3.97793077802018e-38,2.86773026556736e-71
"Hist1h2ag-ENSMUST00000091741.5",4.05379273988276e-38,1.61396385390189,0.933,0.571,1.14008867016463e-33,"cycling radial glia","Hist1h2ag-ENSMUST00000091741.5","Hist1h2ag","ENSMUST00000091741.5","no",1.14008867016463e-33,5.91114200138469e-27
"Hist1h2ad-ENSMUST00000090776.6",6.25844260748966e-38,1.466762810479,0.748,0.271,1.76012439893039e-33,"cycling radial glia","Hist1h2ad-ENSMUST00000090776.6","Hist1h2ad","ENSMUST00000090776.6","yes",1.76012439893039e-33,2
"Hmgb1-ENSMUST00000085546.12",9.47995122322972e-38,0.763488032913434,1,0.977,2.66614148202113e-33,"cycling radial glia","Hmgb1-ENSMUST00000085546.12","Hmgb1","ENSMUST00000085546.12","no",2.66614148202113e-33,3.44549553484065e-44
"Hat1-ENSMUST00000028408.2",1.90930833643034e-37,0.869606337506642,0.605,0.142,5.36973876537669e-33,"cycling radial glia","Hat1-ENSMUST00000028408.2","Hat1","ENSMUST00000028408.2","no",5.36973876537669e-33,2.30635386407981e-38
"Psrc1-ENSMUST00000090561.9",2.25346172139246e-37,0.505853942815551,0.261,0.015,6.33763574524415e-33,"cycling radial glia","Psrc1-ENSMUST00000090561.9","Psrc1","ENSMUST00000090561.9","no",6.33763574524415e-33,1.75148055656402e-52
"Ran-ENSMUST00000031383.13",4.26809117403735e-37,0.736723475130503,0.992,0.891,1.20035796178626e-32,"cycling radial glia","Ran-ENSMUST00000031383.13","Ran","ENSMUST00000031383.13","no",1.20035796178626e-32,4.03986029635138e-41
"Cenpa-ENSMUST00000197962.1",5.67295066449873e-37,0.635860711387553,0.294,0.023,1.59546064488362e-32,"cycling radial glia","Cenpa-ENSMUST00000197962.1","Cenpa","ENSMUST00000197962.1","no",5.30710602508521e-53,1.0429297359955e-44
"Hist1h2af-ENSMUST00000073261.2",1.91856071870759e-36,0.955571990542844,0.496,0.088,5.39576016529323e-32,"cycling radial glia","Hist1h2af-ENSMUST00000073261.2","Hist1h2af","ENSMUST00000073261.2","no",5.39576016529323e-32,2.68095784783499e-40
"Cdca2-ENSMUST00000132705.7",4.82895861651497e-36,0.380475664140585,0.202,0.006,1.35809632130867e-31,"cycling radial glia","Cdca2-ENSMUST00000132705.7","Cdca2","ENSMUST00000132705.7","no",1.35809632130867e-31,3.56152985179429e-77
"Cdt1-ENSMUST00000006760.2",5.9305298234825e-36,0.535324336426445,0.252,0.015,1.66790220755622e-31,"cycling radial glia","Cdt1-ENSMUST00000006760.2","Cdt1","ENSMUST00000006760.2","no",1.66790220755622e-31,4.70065374751203e-48
"Mcm5-ENSMUST00000212811.1",1.16984689670392e-35,0.524654964968082,0.277,0.021,3.29007741229012e-31,"cycling radial glia","Mcm5-ENSMUST00000212811.1","Mcm5","ENSMUST00000212811.1","no",3.29007741229012e-31,1.19287866518107e-57
"Gins2-ENSMUST00000034278.5",1.29445171805402e-35,0.664492967593944,0.395,0.053,3.64051601185514e-31,"cycling radial glia","Gins2-ENSMUST00000034278.5","Gins2","ENSMUST00000034278.5","no",3.64051601185514e-31,4.25205781077294e-31
"Rfc4-ENSMUST00000023598.14",2.00151666501137e-35,0.819506074762934,0.597,0.146,5.62906546867799e-31,"cycling radial glia","Rfc4-ENSMUST00000023598.14","Rfc4","ENSMUST00000023598.14","no",5.62906546867799e-31,6.44361428669587e-40
"Cenpp-ENSMUST00000021818.8",2.18734657038269e-35,0.368049480166289,0.244,0.014,6.15169349454427e-31,"cycling radial glia","Cenpp-ENSMUST00000021818.8","Cenpp","ENSMUST00000021818.8","no",6.15169349454427e-31,6.26595848887153e-41
"Mad2l1-ENSMUST00000116605.7",3.76852627376687e-35,0.496916548537704,0.303,0.027,1.05986032923419e-30,"cycling radial glia","Mad2l1-ENSMUST00000116605.7","Mad2l1","ENSMUST00000116605.7","no",1.05986032923419e-30,8.33068196693063e-55
"Cenpa-ENSMUST00000133316.7",4.04854582738653e-35,0.948408191907655,0.336,0.036,1.13861302849419e-30,"cycling radial glia","Cenpa-ENSMUST00000133316.7","Cenpa","ENSMUST00000133316.7","no",5.30710602508521e-53,1.0429297359955e-44
"Dek-ENSMUST00000129352.2",2.55370510232416e-34,0.810949130449916,0.647,0.172,7.18204022977645e-30,"cycling radial glia","Dek-ENSMUST00000129352.2","Dek","ENSMUST00000129352.2","no",7.18204022977645e-30,7.56161644325572e-48
"Slbp-ENSMUST00000057551.13",8.76498146633894e-34,0.978719874376172,0.647,0.192,2.46506338759316e-29,"cycling radial glia","Slbp-ENSMUST00000057551.13","Slbp","ENSMUST00000057551.13","no",2.46506338759316e-29,9.25938338508292e-29
